Class1,Class2,Score
http://www.khaos.uma.es/perception/bigowl#hasDataValue,http://www.w3.org/ns/mls#hasValue,0.8291922128073947
http://www.khaos.uma.es/perception/bigowl#hasParameter,http://www.w3.org/ns/mls#hasHyperParameter,0.7619260496667358
http://www.khaos.uma.es/perception/bigowl#DMSoftware,http://www.w3.org/ns/mls#Software,0.7734764388292239
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Parameter,http://www.w3.org/ns/mls#HyperParameter,0.7888852600986245
http://www.khaos.uma.es/perception/bigowl#DataProcessing,http://www.w3.org/ns/mls#Process,0.7344036464749122
http://www.khaos.uma.es/perception/bigowl#Task,http://www.w3.org/ns/mls#Task,0.8493171757037534
http://expdb.cs.kuleuven.be/Expose.owl#DM_task,http://www.khaos.uma.es/perception/bigowl#Task,0.899730253437431
http://expdb.cs.kuleuven.be/Expose.owl#algorithm_component,http://www.khaos.uma.es/perception/bigowl#Component,0.7632338658138031
http://kt.ijs.si/panovp/OntoDM/OntoDM#tuple_datatype,http://www.khaos.uma.es/perception/bigowl#Tuple,0.7821631568602735
http://expdb.cs.kuleuven.be/Expose.owl#has_parameter,http://www.khaos.uma.es/perception/bigowl#hasParameter,0.9239109052920722
http://expdb.cs.kuleuven.be/Expose.owl#has_component,http://www.khaos.uma.es/perception/bigowl#hasComponent,0.9361389599152472
http://expdb.cs.kuleuven.be/Expose.owl#pruning_parameters,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Parameter,0.7041029856408569
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#ModelEvaluationAlgorithm,http://www.w3.org/ns/mls#ModelEvaluation,0.7720164092205358
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Parameter,http://www.w3.org/ns/mls#HyperParameter,0.7888268786059472
http://www.khaos.uma.es/perception/bigowl#Task,http://www.w3.org/ns/mls#Task,0.8517245879625457
http://www.khaos.uma.es/perception/bigowl#hasDataValue,http://www.w3.org/ns/mls#hasValue,0.82990685581761
http://www.khaos.uma.es/perception/bigowl#hasParameter,http://www.w3.org/ns/mls#hasHyperParameter,0.7609876439735719
http://www.khaos.uma.es/perception/bigowl#DMSoftware,http://www.w3.org/ns/mls#Software,0.7735722997210482
http://www.khaos.uma.es/perception/bigowl#DataProcessing,http://www.w3.org/ns/mls#Process,0.7457122057255559
http://www.w3.org/2003/11/swrl#AtomList,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#List,0.7314073896012541
http://www.khaos.uma.es/perception/bigowl#numberOfInput,http://www.khaos.uma.es/perception/bigowl#numberOfInputs,0.9871107435815527
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Parameter,http://mex.aksw.org/mex-algo#ToolParameter,0.7385733186566883
http://www.khaos.uma.es/perception/bigowl#hasParameter,http://mex.aksw.org/mex-algo#hasHyperParameter,0.7877490627786334
http://www.khaos.uma.es/perception/bigowl#GeneticAlgorithm,http://mex.aksw.org/mex-algo#GeneticAlgorithms,0.9896543061464809
http://www.khaos.uma.es/perception/bigowl#MachineLearningProblem,http://mex.aksw.org/mex-algo#LearningProblem,0.7021488387227377
http://www.khaos.uma.es/perception/bigowl#hasProblem,http://mex.aksw.org/mex-algo#hasLearningProblem,0.7788753692581086
http://www.khaos.uma.es/perception/bigowl#hasAlgorithm,http://mex.aksw.org/mex-algo#hasAlgorithmClass,0.7849392732905449
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#PrimitiveType,http://www.khaos.uma.es/perception/bigowl#PrimitiveType,0.9983980229020217
http://www.khaos.uma.es/perception/bigowl#hasPrimitiveType,http://www.khaos.uma.es/perception/bigowl#hasDataPrimitiveTypeColumn,0.8190667456112828
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#KNearestNeighborAlgorithm,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#KNearestNeighborModel,0.7654957901784992
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#LabeledDataSetClass,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DataSetClass,0.7552915612216202
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#List,http://www.khaos.uma.es/perception/bigowl#List,0.9985383576873541
http://www.khaos.uma.es/perception/bigowl#hasDataPrimitiveTypeColumn,http://www.khaos.uma.es/perception/bigowl#hasPrimitiveType,0.8177864658001366
http://www.opmw.org/ontology/WorkflowTemplate,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Workflow,0.7068798798523801
http://www.khaos.uma.es/perception/bigowl#algorithm,http://www.khaos.uma.es/perception/bigowl#hasAlgorithm,0.9275953018243686
http://www.khaos.uma.es/perception/bigowl#List,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#List,0.9989643032281994
http://www.khaos.uma.es/perception/bigowl#MachineLearning,http://www.khaos.uma.es/perception/bigowl#MachineLearningProblem,0.837024409049627
http://www.khaos.uma.es/perception/bigowl#encoding,http://www.khaos.uma.es/perception/bigowl#encodedBy,0.7784726481644775
http://www.khaos.uma.es/perception/bigowl#hasParameter,http://www.khaos.uma.es/perception/bigowl#hasParameter,1.0
http://www.khaos.uma.es/perception/bigowl#hasAlgorithm,http://www.khaos.uma.es/perception/bigowl#hasAlgorithm,1.0
http://www.khaos.uma.es/perception/bigowl#numTask,http://www.khaos.uma.es/perception/bigowl#numTask,1.0
http://www.khaos.uma.es/perception/bigowl#author,http://www.khaos.uma.es/perception/bigowl#author,1.0
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#List,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#List,1.0
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Parameter,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Parameter,1.0
http://www.khaos.uma.es/perception/bigowl#order,http://www.khaos.uma.es/perception/bigowl#order,1.0
http://www.khaos.uma.es/perception/bigowl#hasName,http://www.khaos.uma.es/perception/bigowl#hasName,1.0
http://www.khaos.uma.es/perception/bigowl#specifiesInputClass,http://www.khaos.uma.es/perception/bigowl#specifiesInputClass,1.0
http://www.khaos.uma.es/perception/bigowl#hasPrimitiveType,http://www.khaos.uma.es/perception/bigowl#hasPrimitiveType,1.0
