Class1,Class2,Score
http://www.hozo.jp/owl/EXPOApr19.xml/Procedure,http://semanticscience.org/resource/SIO_000999,1
http://www.hozo.jp/owl/EXPOApr19.xml/has__name,http://purl.org/net/SMARTprotocol#hasName,1
http://www.hozo.jp/owl/EXPOApr19.xml/Software,http://purl.obolibrary.org/obo/ERO_0000071,1
http://www.hozo.jp/owl/EXPOApr19.xml/ExperimentalProtocol,http://purl.org/net/SMARTprotocol#ExperimentalProtocol,1
http://www.hozo.jp/owl/EXPOApr19.xml/has_procedure,http://purl.org/net/SMARTprotocol#hasProcedure,1
http://www.hozo.jp/owl/EXPOApr19.xml/Entity,http://www.ifomis.org/bfo/1.1#Entity,1
http://www.hozo.jp/owl/EXPOApr19.xml/Name,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42614,1
http://www.hozo.jp/owl/EXPOApr19.xml/has_description,http://purl.org/net/SMARTprotocol#hasDescription,1
http://www.hozo.jp/owl/EXPOApr19.xml/hasPart,http://www.obofoundry.org/ro/ro.owl#has_part,1
http://www.hozo.jp/owl/EXPOApr19.xml/has_subject,http://purl.org/net/SMARTprotocol#hasSubject,1
http://www.hozo.jp/owl/EXPOApr19.xml/Author,http://purl.obolibrary.org/obo/OGI.owl#Author,1
http://www.hozo.jp/owl/EXPOApr19.xml/ExperimentalProtocol,http://purl.org/net/SMARTprotocol#ExperimentalProtocol,1
http://www.hozo.jp/owl/EXPOApr19.xml/Entity,http://www.ifomis.org/bfo/1.1#Entity,1
http://www.hozo.jp/owl/EXPOApr19.xml/Software,http://purl.obolibrary.org/obo/ERO_0000071,1
http://www.hozo.jp/owl/EXPOApr19.xml/Name,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42614,1
http://www.hozo.jp/owl/EXPOApr19.xml/has__name,http://purl.org/net/SMARTprotocol#hasName,1
http://www.hozo.jp/owl/EXPOApr19.xml/Quantity,http://semanticscience.org/resource/SIO_000052,1
http://www.hozo.jp/owl/EXPOApr19.xml/has_author,http://purl.org/net/SMARTprotocol#hasAuthor,1
http://www.hozo.jp/owl/EXPOApr19.xml/hasPart,http://www.obofoundry.org/ro/ro.owl#has_part,1
http://www.hozo.jp/owl/EXPOApr19.xml/Role,http://purl.obolibrary.org/obo/BFO_0000023,1
