Class1,Class2,Score
http://purl.org/isaterms/person,http://www.w3.org/ns/prov#Person,0.9987040504947039
http://purl.org/isaterms/measurement,https://w3id.org/reproduceme#Measurement,0.9649924195340238
http://purl.org/isaterms/description,https://w3id.org/reproduceme#Description,0.984035957929563
http://purl.org/isaterms/source,https://w3id.org/reproduceme#Source,0.9711111894329858
http://purl.org/isaterms/has_part,https://w3id.org/reproduceme#hasPart,0.9825488239217252
http://purl.org/isaterms/ISA_dataset,https://w3id.org/reproduceme#Dataset,0.7226918484995897
http://purl.org/isaterms/sample,https://w3id.org/reproduceme#WellSample,0.8572265788067096
http://purl.org/isaterms/has_input,http://purl.org/net/p-plan#hasInputVar,0.7570107692443244
http://purl.org/isaterms/raw_data_file,https://w3id.org/reproduceme#RawData,0.830132233910984
http://purl.org/isaterms/file,https://w3id.org/reproduceme#File,0.9508769462672133
http://purl.org/isaterms/parameter,https://w3id.org/reproduceme#Parameter,0.8991475194401641
http://purl.org/isaterms/assay,https://w3id.org/reproduceme#Assay,0.9602543960329026
http://purl.org/isaterms/unit,https://w3id.org/reproduceme#Unit,0.9747636188357263
http://purl.org/isaterms/author,https://w3id.org/reproduceme#Author,0.9896017189025357
http://purl.org/isaterms/publication,https://w3id.org/reproduceme#Publication,0.9559782537081638
http://purl.org/isaterms/protocol,https://w3id.org/reproduceme#Protocol,0.9680345321103265
http://purl.org/isaterms/identifier,https://w3id.org/reproduceme#siRNAIdentifier,0.8979768231245251
http://purl.org/isaterms/process,https://w3id.org/reproduceme#ProcessedData,0.7713662937377006
http://purl.org/isaterms/study,https://w3id.org/reproduceme#Study,0.9160820073309099
http://purl.org/isaterms/identifier,http://purl.org/net/SMARTprotocol#ProtocolIdentifier,0.7659376115471914
http://purl.org/isaterms/is_identifier_of,http://purl.org/net/SMARTprotocol#hasIdentifier,0.884099296592062
http://purl.org/isaterms/name,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42614,0.7042226362608441
http://purl.org/isaterms/material_entity,http://www.ifomis.org/bfo/1.1/snap#MaterialEntity,0.7737944983645166
http://purl.org/isaterms/has_part,http://www.obofoundry.org/ro/ro.owl#has_part,0.9997478762415576
http://purl.org/isaterms/publication,http://purl.org/net/SMARTprotocol#Publication,0.9772542734114753
